평일,2호선,내선,삼성,19
평일,2호선,외선,삼성,14
평일,2호선,내선,삼성,23
평일,2호선,외선,삼성,25
평일,2호선,내선,삼성,55
평일,2호선,외선,삼성,28
평일,2호선,내선,삼성,100
평일,2호선,외선,삼성,34
평일,2호선,내선,삼성,65
평일,2호선,외선,삼성,25
평일,2호선,내선,삼성,41
평일,2호선,외선,삼성,23
평일,2호선,내선,삼성,43
평일,2호선,외선,삼성,30
평일,2호선,내선,삼성,44
평일,2호선,외선,삼성,35
평일,2호선,내선,삼성,50
평일,2호선,외선,삼성,38
평일,2호선,내선,삼성,45
평일,2호선,외선,삼성,38
평일,2호선,내선,삼성,53
평일,2호선,외선,삼성,44
평일,2호선,내선,삼성,52
평일,2호선,외선,삼성,50
평일,2호선,내선,삼성,61
평일,2호선,외선,삼성,52
평일,2호선,내선,삼성,75
평일,2호선,외선,삼성,87
평일,2호선,내선,삼성,52
평일,2호선,외선,삼성,75
평일,2호선,내선,삼성,40
평일,2호선,외선,삼성,58
평일,2호선,내선,삼성,53
평일,2호선,외선,삼성,71
평일,2호선,내선,삼성,50
평일,2호선,외선,삼성,74
평일,2호선,내선,삼성,23
평일,2호선,외선,삼성,50
평일,2호선,내선,삼성,15
평일,2호선,외선,삼성,22
토요일,2호선,내선,삼성,22
토요일,2호선,외선,삼성,13
토요일,2호선,내선,삼성,15
토요일,2호선,외선,삼성,24
토요일,2호선,내선,삼성,17
토요일,2호선,외선,삼성,19
토요일,2호선,내선,삼성,27
토요일,2호선,외선,삼성,26
토요일,2호선,내선,삼성,40
토요일,2호선,외선,삼성,26
토요일,2호선,내선,삼성,42
토요일,2호선,외선,삼성,30
토요일,2호선,내선,삼성,53
토요일,2호선,외선,삼성,37
토요일,2호선,내선,삼성,59
토요일,2호선,외선,삼성,43
토요일,2호선,내선,삼성,61
토요일,2호선,외선,삼성,56
토요일,2호선,내선,삼성,61
토요일,2호선,외선,삼성,52
토요일,2호선,내선,삼성,59
토요일,2호선,외선,삼성,65
토요일,2호선,내선,삼성,64
토요일,2호선,외선,삼성,61
토요일,2호선,내선,삼성,73
토요일,2호선,외선,삼성,53
토요일,2호선,내선,삼성,70
토요일,2호선,외선,삼성,50
토요일,2호선,내선,삼성,47
토요일,2호선,외선,삼성,45
토요일,2호선,내선,삼성,51
토요일,2호선,외선,삼성,38
토요일,2호선,내선,삼성,53
토요일,2호선,외선,삼성,46
토요일,2호선,내선,삼성,50
토요일,2호선,외선,삼성,49
토요일,2호선,내선,삼성,51
토요일,2호선,외선,삼성,52
토요일,2호선,내선,삼성,0
토요일,2호선,외선,삼성,0
일요일,2호선,내선,삼성,10
일요일,2호선,외선,삼성,9
일요일,2호선,내선,삼성,11
일요일,2호선,외선,삼성,14
일요일,2호선,내선,삼성,12
일요일,2호선,외선,삼성,13
일요일,2호선,내선,삼성,20
일요일,2호선,외선,삼성,25
일요일,2호선,내선,삼성,33
일요일,2호선,외선,삼성,26
일요일,2호선,내선,삼성,31
일요일,2호선,외선,삼성,25
일요일,2호선,내선,삼성,35
일요일,2호선,외선,삼성,34
일요일,2호선,내선,삼성,42
일요일,2호선,외선,삼성,33
일요일,2호선,내선,삼성,47
일요일,2호선,외선,삼성,40
일요일,2호선,내선,삼성,49
일요일,2호선,외선,삼성,43
일요일,2호선,내선,삼성,53
일요일,2호선,외선,삼성,45
일요일,2호선,내선,삼성,59
일요일,2호선,외선,삼성,49
일요일,2호선,내선,삼성,56
일요일,2호선,외선,삼성,45
일요일,2호선,내선,삼성,53
일요일,2호선,외선,삼성,43
일요일,2호선,내선,삼성,43
일요일,2호선,외선,삼성,38
일요일,2호선,내선,삼성,42
일요일,2호선,외선,삼성,32
일요일,2호선,내선,삼성,40
일요일,2호선,외선,삼성,33
일요일,2호선,내선,삼성,38
일요일,2호선,외선,삼성,29
일요일,2호선,내선,삼성,29
일요일,2호선,외선,삼성,24
일요일,2호선,내선,삼성,0
일요일,2호선,외선,삼성,0
